oa_display_name	is_prof	group_size	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url	first_pub_year
A. Ross Otto	1.0	17.0	1.0	Psychology	1.0	A5034124363	https://ottolab.persona.co/People	2008.0
Aaron Clauset	1.0		1.0	Computer Science	1.0	A5014647140	https://aaronclauset.github.io/labgroup.htm	
Adam K. Anderson	1.0		1.0	Human Development	1.0	A5018443530	http://aclab.human.cornell.edu/People.html	
Aditya Parameswaran	1.0		0.0	School of Information; Electrical Engineering and Computer Sciences	1.0	A5013608601		2008.0
Alain Paquette	1.0		1.0	Biology	1.0	A5007853190	https://paqlab.uqam.ca/about-Members.php?lang=fr	2006.0
Albert László Barabási	1.0		1.0	Computer science; Information Science	1.0	A5025323154	https://www.barabasilab.com/science/about	
Àlex Arenas	1.0		1.0	Computer Engineering and Mathematics	1.0	A5027588100		
Alexander M. Rush	1.0	6.0	1.0	Computer Science	1.0	a5085355324	http://rush-nlp.com/members/	
Alicia Beckford Wassink	1.0	12.0	0.0	Linguistics	1.0	A5038253928	https://depts.washington.edu/sociolab/labmembers/currentmembers.php	
Alison Booth	1.0		0.0	English	0.0	a5030210554		
Allan H. Bell	1.0	2.0	1.0	Anthropology	1.0	A5030960110	https://adrianbell.wordpress.com/students/	
Amos Maritan	1.0		1.0	Physics	1.0	A5076985100	https://www.liphlab.com/#people	
Anaka Aiyar	1.0		0.0	Community Development & Applied Economics	0.0	A5008985646		2017.0
Anand A. Joshi	1.0	14.0	1.0	Electrical & Computer Engineering	1.0	A5048206294	https://neuroimage.usc.edu/neuro/Members	
Andrea D. Sims	1.0	8.0	0.0	Linguistics	1.0	A5001850880	https://u.osu.edu/morphology/who-we-are/	
Andrew Barnaby	1.0		1.0	English	0.0	A5065482485		
Andrew Piper	1.0		1.0	Languages, Literatures, and Culture	1.0	a5027417114	https://txtlab.org/about/	
Angel Adams Parham	1.0		0.0	Sociology	0.0	a5088567411		
Antoine Allard	1.0		1.0	Physics	1.0	A5027136376	https://antoineallard.github.io/#team	2005.0
Ashton Anderson	1.0	13.0	1.0	Computer Science	1.0	A5048789742	http://csslab.cs.toronto.edu/people/	2008.0
Avideh Zakhor	1.0		0.0	Electrical Engineering & Computer Sciences	1.0	A5008034417	http://www-video.eecs.berkeley.edu/people.shtml	
Bertram Gawronski	1.0		1.0	Psychology	1.0	A5069999624	https://www.bertramgawronski.com/people.htm	
Brennan Klein	1.0		1.0	Network Science Institute	1.0	A5034550396	https://brennanklein.com/and-lab	2012.0
Brian A. Barsky	1.0		1.0	Electrical Engineering and Computer Sciences	1.0	A5046623635	https://barskygroup.wixsite.com/home	
Brian F. Tivnan	1.0		1.0	Mathematics & Statistics	1.0	A5050883332	https://www.compfi.org	
Brian Paciotti	1.0		1.0	Public health Sciences	0.0	A5057206436		
Brooke Foucault Welles	1.0		0.0	Communication; Network Science Institute	1.0	A5047517174	https://www.networkscienceinstitute.org/commlab/team	
Bryce J. Dietrich	1.0	21.0	1.0	Political Science	1.0	A5035926041	https://www.cla.purdue.edu/academic/polsci/research/labs/computational-social-science-lab/people.html	
Caitlin J. Light	1.0		0.0	Cell and Molecular Biology	1.0	A5086092493	https://sites.google.com/binghamton.edu/lightlab/people?authuser=0	
Caroline Beer	1.0		0.0	Political Science	0.0	A5058128585		
Carolyn M. Bonifield	1.0		0.0	Business	0.0	A5029861842		
Cassidy R. Sugimoto	1.0		0.0	Public Policy	1.0	A5029483412		
Catherine D’Ignazio	1.0	19.0	0.0	Urban Studies and Planning	1.0	A5050163961	https://dataplusfeminism.mit.edu/	2010.0
Catherine E. Clark	1.0		0.0	History and French Studies	0.0	A5089307248		
Cathy J. Price	1.0		0.0	Cognitive Neuroscience	1.0	A5085284243		1989.0
Cecilia Danks	1.0		0.0	Environment and Natural Resources	0.0	A5016511835		
Charles Efferson	1.0	14.0	1.0	Business and Economics	1.0	A5076982741	http://pacelab.org/people/	
Charles H. Pence	1.0	6.0	1.0	Philosophy	1.0	a5084095026	https://pencelab.be/people/	
Chong Ni	1.0		0.0	Information School	1.0	A5022747234	https://metasci.ischool.wisc.edu/members.html	
Christian Lambert	1.0		1.0	Neuroscience	1.0	A5028897058		2012.0
Christian W. McMillen	1.0		1.0	History	0.0	a5002746425		
Christophe Malaterre	1.0		1.0	Philosophy	1.0	A5077152506		
Clapperton Chakanetsa Mavhunga	1.0		1.0	Science, Technology, and Society; history	0.0	A5027540762		
Clare Cannon	1.0		-1.0	Human Ecology	0.0	A5028248738		
Clare Press	1.0		0.0	Experimental Psychology	1.0	A5065860406	https://www.fil.ion.ucl.ac.uk/team/action-and-perception/	1999.0
Clark Glymour	1.0	19.0	1.0	Philosophy	1.0	a5047903148	https://www.cmu.edu/dietrich/causality/people/	
Claudia Valeggia	1.0	8.0	0.0	Anthropology	1.0	a5025011570	https://reproeco.yale.edu/lab-members	
Cody Buntain	1.0		1.0	Linguistics	0.0	A5027163845		
Corey E. Baker	1.0	7.0	1.0	Computer Science	1.0	A5049845873	https://netrecon.usc.edu/baker/lab_members/	
Cosma Rohilla Shalizi	1.0		1.0	Statistics & Data Science	1.0	A5082953212		
Craig H. Bassing	1.0		1.0	Pathology and Laboratory Medicine	1.0	A5054148814	https://pathology.med.upenn.edu/department/people/317/craig-h-bassing	
